date,pet_name,variant,value
2026-08-28,Toasty Red Panda,N_F,1.95
2026-08-28,Toasty Red Panda,N_FR,1.95
2026-08-28,Toasty Red Panda,N_NP,1.95
2026-08-28,Toasty Red Panda,N_R,1.95
2026-08-28,Toasty Red Panda,Regular_F,0.36
2026-08-28,Toasty Red Panda,Regular_FR,0.36
2026-08-28,Toasty Red Panda,Regular_NP,0.36
2026-08-28,Toasty Red Panda,Regular_R,0.36
2026-08-28,Tortoiseshell Guinea Pig,M_F,447
2026-08-28,Tortoiseshell Guinea Pig,M_FR,447
2026-08-28,Tortoiseshell Guinea Pig,M_NP,447
2026-08-28,Tortoiseshell Guinea Pig,M_R,447
2026-08-28,Tortoiseshell Guinea Pig,N_F,108
2026-08-28,Tortoiseshell Guinea Pig,N_FR,108
2026-08-28,Tortoiseshell Guinea Pig,N_NP,108
2026-08-28,Tortoiseshell Guinea Pig,N_R,108
2026-08-28,Tortoiseshell Guinea Pig,Regular_F,26
2026-08-28,Tortoiseshell Guinea Pig,Regular_FR,26
2026-08-28,Tortoiseshell Guinea Pig,Regular_NP,26
2026-08-28,Tortoiseshell Guinea Pig,Regular_R,26
2026-08-28,Tortuga de la Isla,M_F,124
2026-08-28,Tortuga de la Isla,M_FR,124
2026-08-28,Tortuga de la Isla,M_NP,124
2026-08-28,Tortuga de la Isla,M_R,124
2026-08-28,Tortuga de la Isla,N_F,28
2026-08-28,Tortuga de la Isla,N_FR,28
2026-08-28,Tortuga de la Isla,N_NP,28
2026-08-28,Tortuga de la Isla,N_R,28
2026-08-28,Tortuga de la Isla,Regular_F,6.75
2026-08-28,Tortuga de la Isla,Regular_FR,6.75
2026-08-28,Tortuga de la Isla,Regular_NP,6.75
2026-08-28,Tortuga de la Isla,Regular_R,6.75
2026-08-28,Toucan,M_F,3.65
2026-08-28,Toucan,M_FR,3.65
2026-08-28,Toucan,M_NP,3.65
2026-08-28,Toucan,M_R,3.65
2026-08-28,Toucan,N_F,0.85
2026-08-28,Toucan,N_FR,0.85
2026-08-28,Toucan,N_NP,0.85
2026-08-28,Toucan,N_R,0.85
2026-08-28,Toucan,Regular_F,0.12
2026-08-28,Toucan,Regular_FR,0.12
2026-08-28,Toucan,Regular_NP,0.12
2026-08-28,Toucan,Regular_R,0.12
2026-08-28,Toxic Kaijunior,M_F,4
2026-08-28,Toxic Kaijunior,M_FR,4
2026-08-28,Toxic Kaijunior,M_NP,4
2026-08-28,Toxic Kaijunior,M_R,4
2026-08-28,Toxic Kaijunior,N_F,0.95
2026-08-28,Toxic Kaijunior,N_FR,0.95
2026-08-28,Toxic Kaijunior,N_NP,0.95
2026-08-28,Toxic Kaijunior,N_R,0.95
2026-08-28,Toxic Kaijunior,Regular_F,0.14
2026-08-28,Toxic Kaijunior,Regular_FR,0.14
2026-08-28,Toxic Kaijunior,Regular_NP,0.14
2026-08-28,Toxic Kaijunior,Regular_R,0.14
2026-08-28,Toy Monkey,M_F,21.6
2026-08-28,Toy Monkey,M_FR,21.6
2026-08-28,Toy Monkey,M_NP,21.6
2026-08-28,Toy Monkey,M_R,21.6
2026-08-28,Toy Monkey,N_F,4.8
2026-08-28,Toy Monkey,N_FR,4.8
2026-08-28,Toy Monkey,N_NP,4.8
2026-08-28,Toy Monkey,N_R,4.8
2026-08-28,Toy Monkey,Regular_F,1.01
2026-08-28,Toy Monkey,Regular_FR,1.01
2026-08-28,Toy Monkey,Regular_NP,1.01
2026-08-28,Toy Monkey,Regular_R,1.01
2026-08-28,Toy Poodle,M_F,4.65
2026-08-28,Toy Poodle,M_FR,4.65
2026-08-28,Toy Poodle,M_NP,4.65
2026-08-28,Toy Poodle,M_R,4.65
2026-08-28,Toy Poodle,N_F,1.1
2026-08-28,Toy Poodle,N_FR,1.1
2026-08-28,Toy Poodle,N_NP,1.1
2026-08-28,Toy Poodle,N_R,1.1
2026-08-28,Toy Poodle,Regular_F,0.18
2026-08-28,Toy Poodle,Regular_FR,0.18
2026-08-28,Toy Poodle,Regular_NP,0.18
2026-08-28,Toy Poodle,Regular_R,0.18
2026-08-28,Trapdoor Snail,M_F,4
2026-08-28,Trapdoor Snail,M_FR,4
2026-08-28,Trapdoor Snail,M_NP,4
2026-08-28,Trapdoor Snail,M_R,4
2026-08-28,Trapdoor Snail,N_F,0.95
2026-08-28,Trapdoor Snail,N_FR,0.95
2026-08-28,Trapdoor Snail,N_NP,0.95
2026-08-28,Trapdoor Snail,N_R,0.95
2026-08-28,Trapdoor Snail,Regular_F,0.14
2026-08-28,Trapdoor Snail,Regular_FR,0.14
2026-08-28,Trapdoor Snail,Regular_NP,0.14
2026-08-28,Trapdoor Snail,Regular_R,0.14
2026-08-28,Tree Kangaroo,M_F,43
2026-08-28,Tree Kangaroo,M_FR,43
2026-08-28,Tree Kangaroo,M_NP,43
2026-08-28,Tree Kangaroo,M_R,43
2026-08-28,Tree Kangaroo,N_F,9.25
2026-08-28,Tree Kangaroo,N_FR,9.25
2026-08-28,Tree Kangaroo,N_NP,9.25
2026-08-28,Tree Kangaroo,N_R,9.25
2026-08-28,Tree Kangaroo,Regular_F,2
2026-08-28,Tree Kangaroo,Regular_FR,2
2026-08-28,Tree Kangaroo,Regular_NP,2
2026-08-28,Tree Kangaroo,Regular_R,2
2026-08-28,Tree Sasquatch,M_F,2.35
2026-08-28,Tree Sasquatch,M_FR,2.35
2026-08-28,Tree Sasquatch,M_NP,2.35
2026-08-28,Tree Sasquatch,M_R,2.35
2026-08-28,Tree Sasquatch,N_F,0.55
2026-08-28,Tree Sasquatch,N_FR,0.55
2026-08-28,Tree Sasquatch,N_NP,0.55
2026-08-28,Tree Sasquatch,N_R,0.55
2026-08-28,Tree Sasquatch,Regular_F,0.07
2026-08-28,Tree Sasquatch,Regular_FR,0.07
2026-08-28,Tree Sasquatch,Regular_NP,0.07
2026-08-28,Tree Sasquatch,Regular_R,0.07
2026-08-28,Tri-Horned Treehopper,M_F,247
2026-08-28,Tri-Horned Treehopper,M_FR,247
2026-08-28,Tri-Horned Treehopper,M_NP,247
2026-08-28,Tri-Horned Treehopper,M_R,247
2026-08-28,Tri-Horned Treehopper,N_F,58
2026-08-28,Tri-Horned Treehopper,N_FR,58
2026-08-28,Tri-Horned Treehopper,N_NP,58
2026-08-28,Tri-Horned Treehopper,N_R,58
2026-08-28,Tri-Horned Treehopper,Regular_F,14
2026-08-28,Tri-Horned Treehopper,Regular_FR,14
2026-08-28,Tri-Horned Treehopper,Regular_NP,14
2026-08-28,Tri-Horned Treehopper,Regular_R,14
2026-08-28,Triceratops,M_F,3.25
2026-08-28,Triceratops,M_FR,3.25
2026-08-28,Triceratops,M_NP,3.25
2026-08-28,Triceratops,M_R,3.25
2026-08-28,Triceratops,N_F,0.75
2026-08-28,Triceratops,N_FR,0.75
2026-08-28,Triceratops,N_NP,0.75
2026-08-28,Triceratops,N_R,0.75
2026-08-28,Triceratops,Regular_F,0.12
2026-08-28,Triceratops,Regular_FR,0.12
2026-08-28,Triceratops,Regular_NP,0.12
2026-08-28,Triceratops,Regular_R,0.12
2026-08-28,Turkey,M_F,47
2026-08-28,Turkey,M_FR,47
2026-08-28,Turkey,M_NP,47
2026-08-28,Turkey,M_R,47
2026-08-28,Turkey,N_F,9.5
2026-08-28,Turkey,N_FR,9.5
2026-08-28,Turkey,N_NP,9.5
2026-08-28,Turkey,N_R,9.5
2026-08-28,Turkey,Regular_F,2
2026-08-28,Turkey,Regular_FR,2
2026-08-28,Turkey,Regular_NP,2
2026-08-28,Turkey,Regular_R,2
2026-08-28,Turtle Doves,M_F,2.75
2026-08-28,Turtle Doves,M_FR,2.75
2026-08-28,Turtle Doves,M_NP,2.75
2026-08-28,Turtle Doves,M_R,2.75
2026-08-28,Turtle Doves,N_F,0.65
2026-08-28,Turtle Doves,N_FR,0.65
2026-08-28,Turtle Doves,N_NP,0.65
2026-08-28,Turtle Doves,N_R,0.65
2026-08-28,Turtle Doves,Regular_F,0.09
2026-08-28,Turtle Doves,Regular_FR,0.09
2026-08-28,Turtle Doves,Regular_NP,0.09
2026-08-28,Turtle Doves,Regular_R,0.09
2026-08-28,Turtle,M_F,215.25
2026-08-28,Turtle,M_FR,215.25
2026-08-28,Turtle,M_NP,215.25
2026-08-28,Turtle,M_R,215.25
2026-08-28,Turtle,N_F,52
2026-08-28,Turtle,N_FR,52
2026-08-28,Turtle,N_NP,52
2026-08-28,Turtle,N_R,52
2026-08-28,Turtle,Regular_F,23
2026-08-28,Turtle,Regular_FR,23
2026-08-28,Turtle,Regular_NP,23
2026-08-28,Turtle,Regular_R,23
2026-08-28,Tuxedo Cat,M_F,39
2026-08-28,Tuxedo Cat,M_FR,39
2026-08-28,Tuxedo Cat,M_NP,39
2026-08-28,Tuxedo Cat,M_R,39
2026-08-28,Tuxedo Cat,N_F,9.15
2026-08-28,Tuxedo Cat,N_FR,9.15
2026-08-28,Tuxedo Cat,N_NP,9.15
2026-08-28,Tuxedo Cat,N_R,9.15
2026-08-28,Tuxedo Cat,Regular_F,1.88
2026-08-28,Tuxedo Cat,Regular_FR,1.88
2026-08-28,Tuxedo Cat,Regular_NP,1.88
2026-08-28,Tuxedo Cat,Regular_R,1.88
2026-08-28,Undead Elk,M_F,4.25
2026-08-28,Undead Elk,M_FR,4.25
2026-08-28,Undead Elk,M_NP,4.25
2026-08-28,Undead Elk,M_R,4.25
2026-08-28,Undead Elk,N_F,1
2026-08-28,Undead Elk,N_FR,1
2026-08-28,Undead Elk,N_NP,1
2026-08-28,Undead Elk,N_R,1
2026-08-28,Undead Elk,Regular_F,0.16
2026-08-28,Undead Elk,Regular_FR,0.16
2026-08-28,Undead Elk,Regular_NP,0.16
2026-08-28,Undead Elk,Regular_R,0.16
2026-08-28,Undead Jousting Horse,M_F,1029
2026-08-28,Undead Jousting Horse,M_FR,1029
2026-08-28,Undead Jousting Horse,M_NP,1029
2026-08-28,Undead Jousting Horse,M_R,1029
2026-08-28,Undead Jousting Horse,N_F,250
2026-08-28,Undead Jousting Horse,N_FR,250
2026-08-28,Undead Jousting Horse,N_NP,250
2026-08-28,Undead Jousting Horse,N_R,250
2026-08-28,Undead Jousting Horse,Regular_F,66
2026-08-28,Undead Jousting Horse,Regular_FR,66
2026-08-28,Undead Jousting Horse,Regular_NP,66
2026-08-28,Undead Jousting Horse,Regular_R,66
2026-08-28,Unicorn Ducky,M_F,1.15
2026-08-28,Unicorn Ducky,M_FR,1.15
2026-08-28,Unicorn Ducky,M_NP,1.15
2026-08-28,Unicorn Ducky,M_R,1.15
2026-08-28,Unicorn Ducky,N_F,0.26
2026-08-28,Unicorn Ducky,N_FR,0.26
2026-08-28,Unicorn Ducky,N_NP,0.26
2026-08-28,Unicorn Ducky,N_R,0.26
2026-08-28,Unicorn Ducky,Regular_F,0.04
2026-08-28,Unicorn Ducky,Regular_FR,0.04
2026-08-28,Unicorn Ducky,Regular_NP,0.04
2026-08-28,Unicorn Ducky,Regular_R,0.04
2026-08-28,Unicorn,M_F,12
2026-08-28,Unicorn,M_FR,12
2026-08-28,Unicorn,M_NP,12
2026-08-28,Unicorn,M_R,12
2026-08-28,Unicorn,N_F,3
2026-08-28,Unicorn,N_FR,3
2026-08-28,Unicorn,N_NP,3
2026-08-28,Unicorn,N_R,3
2026-08-28,Unicorn,Regular_F,0.77
2026-08-28,Unicorn,Regular_FR,0.77
2026-08-28,Unicorn,Regular_NP,0.77
2026-08-28,Unicorn,Regular_R,0.77
2026-08-28,Vampire Dragon,M_F,205
2026-08-28,Vampire Dragon,M_FR,205
2026-08-28,Vampire Dragon,M_NP,205
2026-08-28,Vampire Dragon,M_R,205
2026-08-28,Vampire Dragon,N_F,48
2026-08-28,Vampire Dragon,N_FR,48
2026-08-28,Vampire Dragon,N_NP,48
2026-08-28,Vampire Dragon,N_R,48
2026-08-28,Vampire Dragon,Regular_F,12
2026-08-28,Vampire Dragon,Regular_FR,12
2026-08-28,Vampire Dragon,Regular_NP,12
2026-08-28,Vampire Dragon,Regular_R,12
2026-08-28,Vanilla Penguin,M_F,22.35
2026-08-28,Vanilla Penguin,M_FR,22.35
2026-08-28,Vanilla Penguin,M_NP,22.35
2026-08-28,Vanilla Penguin,M_R,22.35
2026-08-28,Vanilla Penguin,N_F,4.35
2026-08-28,Vanilla Penguin,N_FR,4.35
2026-08-28,Vanilla Penguin,N_NP,4.35
2026-08-28,Vanilla Penguin,N_R,4.35
2026-08-28,Vanilla Penguin,Regular_F,0.9
2026-08-28,Vanilla Penguin,Regular_FR,0.9
2026-08-28,Vanilla Penguin,Regular_NP,0.9
2026-08-28,Vanilla Penguin,Regular_R,0.9
2026-08-28,Velociraptor,M_F,2.35
2026-08-28,Velociraptor,M_FR,2.35
2026-08-28,Velociraptor,M_NP,2.35
2026-08-28,Velociraptor,M_R,2.35
2026-08-28,Velociraptor,N_F,0.55
2026-08-28,Velociraptor,N_FR,0.55
2026-08-28,Velociraptor,N_NP,0.55
2026-08-28,Velociraptor,N_R,0.55
2026-08-28,Velociraptor,Regular_F,0.08
2026-08-28,Velociraptor,Regular_FR,0.08
2026-08-28,Velociraptor,Regular_NP,0.08
2026-08-28,Velociraptor,Regular_R,0.08
2026-08-28,Velocirooster,M_F,229
2026-08-28,Velocirooster,M_FR,229
2026-08-28,Velocirooster,M_NP,229
2026-08-28,Velocirooster,M_R,229
2026-08-28,Velocirooster,N_F,55
2026-08-28,Velocirooster,N_FR,55
2026-08-28,Velocirooster,N_NP,55
2026-08-28,Velocirooster,N_R,55
2026-08-28,Velocirooster,Regular_F,13.5
2026-08-28,Velocirooster,Regular_FR,13.5
2026-08-28,Velocirooster,Regular_NP,13.5
2026-08-28,Velocirooster,Regular_R,13.5
2026-08-28,Vermilion Butterfly,M_F,8
2026-08-28,Vermilion Butterfly,M_FR,8
2026-08-28,Vermilion Butterfly,M_NP,8
2026-08-28,Vermilion Butterfly,M_R,8
2026-08-28,Vermilion Butterfly,N_F,1.8
2026-08-28,Vermilion Butterfly,N_FR,1.8
2026-08-28,Vermilion Butterfly,N_NP,1.8
2026-08-28,Vermilion Butterfly,N_R,1.8
2026-08-28,Vermilion Butterfly,Regular_F,0.32
2026-08-28,Vermilion Butterfly,Regular_FR,0.32
2026-08-28,Vermilion Butterfly,Regular_NP,0.32
2026-08-28,Vermilion Butterfly,Regular_R,0.32
2026-08-28,Villain Gibbon,M_F,8.5
2026-08-28,Villain Gibbon,M_FR,8.5
2026-08-28,Villain Gibbon,M_NP,8.5
2026-08-28,Villain Gibbon,M_R,8.5
2026-08-28,Villain Gibbon,N_F,1.8
2026-08-28,Villain Gibbon,N_FR,1.8
2026-08-28,Villain Gibbon,N_NP,1.8
2026-08-28,Villain Gibbon,N_R,1.8
2026-08-28,Villain Gibbon,Regular_F,0.39
2026-08-28,Villain Gibbon,Regular_FR,0.39
2026-08-28,Villain Gibbon,Regular_NP,0.39
2026-08-28,Villain Gibbon,Regular_R,0.39
2026-08-28,Violet Butterfly,M_F,41
2026-08-28,Violet Butterfly,M_FR,41
2026-08-28,Violet Butterfly,M_NP,41
2026-08-28,Violet Butterfly,M_R,41
2026-08-28,Violet Butterfly,N_F,8.9
2026-08-28,Violet Butterfly,N_FR,8.9
2026-08-28,Violet Butterfly,N_NP,8.9
2026-08-28,Violet Butterfly,N_R,8.9
2026-08-28,Violet Butterfly,Regular_F,1.85
2026-08-28,Violet Butterfly,Regular_FR,1.85
2026-08-28,Violet Butterfly,Regular_NP,1.85
2026-08-28,Violet Butterfly,Regular_R,1.85
2026-08-28,Violet Friend,M_F,1
2026-08-28,Violet Friend,M_FR,1
2026-08-28,Violet Friend,M_NP,1
2026-08-28,Violet Friend,M_R,1
2026-08-28,Violet Friend,N_F,0.23
2026-08-28,Violet Friend,N_FR,0.23
2026-08-28,Violet Friend,N_NP,0.23
2026-08-28,Violet Friend,N_R,0.23
2026-08-28,Violet Friend,Regular_F,0.04
2026-08-28,Violet Friend,Regular_FR,0.04
2026-08-28,Violet Friend,Regular_NP,0.04
2026-08-28,Violet Friend,Regular_R,0.04
2026-08-28,Volcanic Rhino,M_F,19.3
2026-08-28,Volcanic Rhino,M_FR,19.3
2026-08-28,Volcanic Rhino,M_NP,19.3
2026-08-28,Volcanic Rhino,M_R,19.3
2026-08-28,Volcanic Rhino,N_F,3.85
2026-08-28,Volcanic Rhino,N_FR,3.85
2026-08-28,Volcanic Rhino,N_NP,3.85
2026-08-28,Volcanic Rhino,N_R,3.85
2026-08-28,Volcanic Rhino,Regular_F,0.8
2026-08-28,Volcanic Rhino,Regular_FR,0.8
2026-08-28,Volcanic Rhino,Regular_NP,0.8
2026-08-28,Volcanic Rhino,Regular_R,0.8
2026-08-28,Vulture,M_F,4.25
2026-08-28,Vulture,M_FR,4.25
2026-08-28,Vulture,M_NP,4.25
2026-08-28,Vulture,M_R,4.25
2026-08-28,Vulture,N_F,1
2026-08-28,Vulture,N_FR,1
2026-08-28,Vulture,N_NP,1
2026-08-28,Vulture,N_R,1
2026-08-28,Vulture,Regular_F,0.15
2026-08-28,Vulture,Regular_FR,0.15
2026-08-28,Vulture,Regular_NP,0.15
2026-08-28,Vulture,Regular_R,0.15
2026-08-28,Waffle Wyrm,M_F,3
2026-08-28,Waffle Wyrm,M_FR,3
2026-08-28,Waffle Wyrm,M_NP,3
2026-08-28,Waffle Wyrm,M_R,3
2026-08-28,Waffle Wyrm,N_F,0.7
2026-08-28,Waffle Wyrm,N_FR,0.7
2026-08-28,Waffle Wyrm,N_NP,0.7
2026-08-28,Waffle Wyrm,N_R,0.7
2026-08-28,Waffle Wyrm,Regular_F,0.09
2026-08-28,Waffle Wyrm,Regular_FR,0.09
2026-08-28,Waffle Wyrm,Regular_NP,0.09
2026-08-28,Waffle Wyrm,Regular_R,0.09
2026-08-28,Warthog,M_F,3.25
2026-08-28,Warthog,M_FR,3.25
2026-08-28,Warthog,M_NP,3.25
2026-08-28,Warthog,M_R,3.25
2026-08-28,Warthog,N_F,0.75
2026-08-28,Warthog,N_FR,0.75
2026-08-28,Warthog,N_NP,0.75
2026-08-28,Warthog,N_R,0.75
2026-08-28,Warthog,Regular_F,0.12
2026-08-28,Warthog,Regular_FR,0.12
2026-08-28,Warthog,Regular_NP,0.12
2026-08-28,Warthog,Regular_R,0.12
2026-08-28,Water Moon Bear,M_F,5.75
2026-08-28,Water Moon Bear,M_FR,5.75
2026-08-28,Water Moon Bear,M_NP,5.75
2026-08-28,Water Moon Bear,M_R,5.75
2026-08-28,Water Moon Bear,N_F,1.3
2026-08-28,Water Moon Bear,N_FR,1.3
2026-08-28,Water Moon Bear,N_NP,1.3
2026-08-28,Water Moon Bear,N_R,1.3
2026-08-28,Water Moon Bear,Regular_F,0.22
2026-08-28,Water Moon Bear,Regular_FR,0.22
2026-08-28,Water Moon Bear,Regular_NP,0.22
2026-08-28,Water Moon Bear,Regular_R,0.22
2026-08-28,Water Opossum,M_F,1.75
2026-08-28,Water Opossum,M_FR,1.75
2026-08-28,Water Opossum,M_NP,1.75
2026-08-28,Water Opossum,M_R,1.75
2026-08-28,Water Opossum,N_F,0.4
2026-08-28,Water Opossum,N_FR,0.4
2026-08-28,Water Opossum,N_NP,0.4
2026-08-28,Water Opossum,N_R,0.4
2026-08-28,Water Opossum,Regular_F,0.04
2026-08-28,Water Opossum,Regular_FR,0.04
2026-08-28,Water Opossum,Regular_NP,0.04
2026-08-28,Water Opossum,Regular_R,0.04
2026-08-28,Water Rabbit,M_F,17.6
2026-08-28,Water Rabbit,M_FR,17.6
2026-08-28,Water Rabbit,M_NP,17.6
2026-08-28,Water Rabbit,M_R,17.6
2026-08-28,Water Rabbit,N_F,4.05
2026-08-28,Water Rabbit,N_FR,4.05
2026-08-28,Water Rabbit,N_NP,4.05
2026-08-28,Water Rabbit,N_R,4.05
2026-08-28,Water Rabbit,Regular_F,0.82
2026-08-28,Water Rabbit,Regular_FR,0.82
2026-08-28,Water Rabbit,Regular_NP,0.82
2026-08-28,Water Rabbit,Regular_R,0.82
2026-08-28,Weevil,M_F,2
2026-08-28,Weevil,M_FR,2
2026-08-28,Weevil,M_NP,2
2026-08-28,Weevil,M_R,2
2026-08-28,Weevil,N_F,0.45
2026-08-28,Weevil,N_FR,0.45
2026-08-28,Weevil,N_NP,0.45
2026-08-28,Weevil,N_R,0.45
2026-08-28,Weevil,Regular_F,0.05
2026-08-28,Weevil,Regular_FR,0.05
2026-08-28,Weevil,Regular_NP,0.05
2026-08-28,Weevil,Regular_R,0.05
2026-08-28,Werewolf,M_F,393
2026-08-28,Werewolf,M_FR,393
2026-08-28,Werewolf,M_NP,393
2026-08-28,Werewolf,M_R,393
2026-08-28,Werewolf,N_F,95
2026-08-28,Werewolf,N_FR,95
2026-08-28,Werewolf,N_NP,95
2026-08-28,Werewolf,N_R,95
2026-08-28,Werewolf,Regular_F,26
2026-08-28,Werewolf,Regular_FR,26
2026-08-28,Werewolf,Regular_NP,26
2026-08-28,Werewolf,Regular_R,26
2026-08-28,White Amazon,M_F,17.2
2026-08-28,White Amazon,M_FR,17.2
2026-08-28,White Amazon,M_NP,17.2
2026-08-28,White Amazon,M_R,17.2
2026-08-28,White Amazon,N_F,3.55
2026-08-28,White Amazon,N_FR,3.55
2026-08-28,White Amazon,N_NP,3.55
2026-08-28,White Amazon,N_R,3.55
2026-08-28,White Amazon,Regular_F,0.73
2026-08-28,White Amazon,Regular_FR,0.73
2026-08-28,White Amazon,Regular_NP,0.73
2026-08-28,White Amazon,Regular_R,0.73
2026-08-28,White Choccybunny,M_F,1.25
2026-08-28,White Choccybunny,M_FR,1.25
2026-08-28,White Choccybunny,M_NP,1.25
2026-08-28,White Choccybunny,M_R,1.25
2026-08-28,White Choccybunny,N_F,0.29
2026-08-28,White Choccybunny,N_FR,0.29
2026-08-28,White Choccybunny,N_NP,0.29
2026-08-28,White Choccybunny,N_R,0.29
2026-08-28,White Choccybunny,Regular_F,0.05
2026-08-28,White Choccybunny,Regular_FR,0.05
2026-08-28,White Choccybunny,Regular_NP,0.05
2026-08-28,White Choccybunny,Regular_R,0.05
2026-08-28,White Sand Dollar,M_F,20.4
2026-08-28,White Sand Dollar,M_FR,20.4
2026-08-28,White Sand Dollar,M_NP,20.4
2026-08-28,White Sand Dollar,M_R,20.4
2026-08-28,White Sand Dollar,N_F,4.6
2026-08-28,White Sand Dollar,N_FR,4.6
2026-08-28,White Sand Dollar,N_NP,4.6
2026-08-28,White Sand Dollar,N_R,4.6
2026-08-28,White Sand Dollar,Regular_F,0.96
2026-08-28,White Sand Dollar,Regular_FR,0.96
2026-08-28,White Sand Dollar,Regular_NP,0.96
2026-08-28,White Sand Dollar,Regular_R,0.96
2026-08-28,Wild Boar,M_F,29
2026-08-28,Wild Boar,M_FR,29
2026-08-28,Wild Boar,M_NP,29
2026-08-28,Wild Boar,M_R,29
2026-08-28,Wild Boar,N_F,6.5
2026-08-28,Wild Boar,N_FR,6.5
2026-08-28,Wild Boar,N_NP,6.5
2026-08-28,Wild Boar,N_R,6.5
2026-08-28,Wild Boar,Regular_F,1.5
2026-08-28,Wild Boar,Regular_FR,1.5
2026-08-28,Wild Boar,Regular_NP,1.5
2026-08-28,Wild Boar,Regular_R,1.5
2026-08-28,Wildfire Hawk,M_F,5.75
2026-08-28,Wildfire Hawk,M_FR,5.75
2026-08-28,Wildfire Hawk,M_NP,5.75
2026-08-28,Wildfire Hawk,M_R,5.75
2026-08-28,Wildfire Hawk,N_F,1.3
2026-08-28,Wildfire Hawk,N_FR,1.3
2026-08-28,Wildfire Hawk,N_NP,1.3
2026-08-28,Wildfire Hawk,N_R,1.3
2026-08-28,Wildfire Hawk,Regular_F,0.22
2026-08-28,Wildfire Hawk,Regular_FR,0.22
2026-08-28,Wildfire Hawk,Regular_NP,0.22
2026-08-28,Wildfire Hawk,Regular_R,0.22
2026-08-28,Wolf,M_F,7
2026-08-28,Wolf,M_FR,7
2026-08-28,Wolf,M_NP,7
2026-08-28,Wolf,M_R,7
2026-08-28,Wolf,N_F,1.6
2026-08-28,Wolf,N_FR,1.6
2026-08-28,Wolf,N_NP,1.6
2026-08-28,Wolf,N_R,1.6
2026-08-28,Wolf,Regular_F,0.3
2026-08-28,Wolf,Regular_FR,0.3
2026-08-28,Wolf,Regular_NP,0.3
2026-08-28,Wolf,Regular_R,0.3
2026-08-28,Wood Pigeon,M_F,45
2026-08-28,Wood Pigeon,M_FR,45
2026-08-28,Wood Pigeon,M_NP,45
2026-08-28,Wood Pigeon,M_R,45
2026-08-28,Wood Pigeon,N_F,10
2026-08-28,Wood Pigeon,N_FR,10
2026-08-28,Wood Pigeon,N_NP,10
2026-08-28,Wood Pigeon,N_R,10
2026-08-28,Wood Pigeon,Regular_F,2.15
2026-08-28,Wood Pigeon,Regular_FR,2.15
2026-08-28,Wood Pigeon,Regular_NP,2.15
2026-08-28,Wood Pigeon,Regular_R,2.15
2026-08-28,Woodpecker,M_F,2.75
2026-08-28,Woodpecker,M_FR,2.75
2026-08-28,Woodpecker,M_NP,2.75
2026-08-28,Woodpecker,M_R,2.75
2026-08-28,Woodpecker,N_F,0.65
2026-08-28,Woodpecker,N_FR,0.65
2026-08-28,Woodpecker,N_NP,0.65
2026-08-28,Woodpecker,N_R,0.65
2026-08-28,Woodpecker,Regular_F,0.09
2026-08-28,Woodpecker,Regular_FR,0.09
2026-08-28,Woodpecker,Regular_NP,0.09
2026-08-28,Woodpecker,Regular_R,0.09
2026-08-28,Woolly Mammoth,M_F,3.4
2026-08-28,Woolly Mammoth,M_FR,3.4
2026-08-28,Woolly Mammoth,M_NP,3.4
2026-08-28,Woolly Mammoth,M_R,3.4
2026-08-28,Woolly Mammoth,N_F,0.8
2026-08-28,Woolly Mammoth,N_FR,0.8
2026-08-28,Woolly Mammoth,N_NP,0.8
2026-08-28,Woolly Mammoth,N_R,0.8
2026-08-28,Woolly Mammoth,Regular_F,0.12
2026-08-28,Woolly Mammoth,Regular_FR,0.12
2026-08-28,Woolly Mammoth,Regular_NP,0.12
2026-08-28,Woolly Mammoth,Regular_R,0.12
2026-08-28,Wooly Rhino,M_F,28.4
2026-08-28,Wooly Rhino,M_FR,28.4
2026-08-28,Wooly Rhino,M_NP,28.4
2026-08-28,Wooly Rhino,M_R,28.4
2026-08-28,Wooly Rhino,N_F,6.5
2026-08-28,Wooly Rhino,N_FR,6.5
2026-08-28,Wooly Rhino,N_NP,6.5
2026-08-28,Wooly Rhino,N_R,6.5
2026-08-28,Wooly Rhino,Regular_F,1.35
2026-08-28,Wooly Rhino,Regular_FR,1.35
2026-08-28,Wooly Rhino,Regular_NP,1.35
2026-08-28,Wooly Rhino,Regular_R,1.35
2026-08-28,Wren,M_F,2.35
2026-08-28,Wren,M_FR,2.35
2026-08-28,Wren,M_NP,2.35
2026-08-28,Wren,M_R,2.35
2026-08-28,Wren,N_F,0.55
2026-08-28,Wren,N_FR,0.55
2026-08-28,Wren,N_NP,0.55
2026-08-28,Wren,N_R,0.55
2026-08-28,Wren,Regular_F,0.07
2026-08-28,Wren,Regular_FR,0.07
2026-08-28,Wren,Regular_NP,0.07
2026-08-28,Wren,Regular_R,0.07
2026-08-28,Wyvern,M_F,4.65
2026-08-28,Wyvern,M_FR,4.65
2026-08-28,Wyvern,M_NP,4.65
2026-08-28,Wyvern,M_R,4.65
2026-08-28,Wyvern,N_F,1.1
2026-08-28,Wyvern,N_FR,1.1
2026-08-28,Wyvern,N_NP,1.1
2026-08-28,Wyvern,N_R,1.1
2026-08-28,Wyvern,Regular_F,0.17
2026-08-28,Wyvern,Regular_FR,0.17
2026-08-28,Wyvern,Regular_NP,0.17
2026-08-28,Wyvern,Regular_R,0.17
2026-08-28,Yellow Butterfly,M_F,3
2026-08-28,Yellow Butterfly,M_FR,3
